"Mean.Utah.1","Mean.Port.1","Mean.GDD.1","Spring.Temp.1","Site Num..1","Mean.Utah.2","Mean.Port.2","Mean.GDD.2","Spring.Temp.2","Site Num..2","Mean.Utah.3","Mean.Port.3","Mean.GDD.3","Spring.Temp.3","Site Num..3","Mean.Utah.4","Mean.Port.4","Mean.GDD.4","Spring.Temp.4","Site Num..4","Mean.Utah.5","Mean.Port.5","Mean.GDD.5","Spring.Temp.5","Site Num..5","Mean.Utah.6","Mean.Port.6","Mean.GDD.6","Spring.Temp.6","Site Num..6","Mean.Utah.7","Mean.Port.7","Mean.GDD.7","Spring.Temp.7","Site Num..7","Mean.Utah.8","Mean.Port.8","Mean.GDD.8","Spring.Temp.8","Site Num..8","Mean.Utah.9","Mean.Port.9","Mean.GDD.9","Spring.Temp.9","Site Num..9","Mean.Utah.10","Mean.Port.10","Mean.GDD.10","Spring.Temp.10","Site Num..10","Mean.Utah.11","Mean.Port.11","Mean.GDD.11","Spring.Temp.11","Site Num..11","Mean.Utah.12","Mean.Port.12","Mean.GDD.12","Spring.Temp.12","Site Num..12","Mean.Utah.13","Mean.Port.13","Mean.GDD.13","Spring.Temp.13","Site Num..13","Mean.Utah.14","Mean.Port.14","Mean.GDD.14","Spring.Temp.14","Site Num..14","Mean.Utah.15","Mean.Port.15","Mean.GDD.15","Spring.Temp.15","Site Num..15","Mean.Utah.16","Mean.Port.16","Mean.GDD.16","Spring.Temp.16","Site Num..16","Mean.Utah.17","Mean.Port.17","Mean.GDD.17","Spring.Temp.17","Site Num..17"
1980,104.679461103653,78.7156400034115,7.96822562834789,1,1944,107.745620173191,106.011757794187,9.06564495865736,2,1992,102.841893942456,75.0070377147844,7.7414514398683,3,1680,92.6508922606846,55.6705780546594,6.97532242473455,4,1884,101.182221757637,45.5879143722929,5.51241923162654,5,1740,94.4099171556233,79.8468006855566,7.64903208709532,6,1728,95.6648219047442,63.8451303158563,7.30499983672053,7,1812,101.135410276247,97.4720905433631,8.4320965857215,8,1884,99.8612046327672,71.1154325768933,7.54870950869255,9,1752,98.9218368926499,78.3878629788143,7.76629014899053,10,1836,103.28732990806,79.0436428902023,7.98564498279724,11,1800,93.1728758848481,87.2233071341484,8.16612884973086,12,1788,96.1803459783234,71.5135731497864,7.6491933774143,13,1812,98.8151127409784,77.3442177162708,7.65999982878566,14,1884,101.182221757637,51.6963605956202,6.27338695655306,15,2352,114.561858771647,114.30922224799,9.05693528143268,16,1800,96.8995073843649,65.4465396658665,7.32129015893705,17
3228,129.069065869359,19.7766550586576,5.25387085030877,1,3084,128.281408865059,41.2020222797562,6.71064501129572,2,2880,124.349132272065,32.0168069763587,5.79645148334244,3,2364,106.409643917111,10.6043967246802,4.34435474160578,4,2904,125.408554278736,28.3594125493153,5.6622579379548,5,2640,115.700558280753,23.4365743798945,5.44306439446706,6,2580,116.672172560123,18.7430690871541,4.9637095664718,7,2976,122.130194425533,36.7658833424861,6.24725792487903,8,2820,121.44271010718,36.2617729145057,6.05870954199664,9,2580,118.272983190354,22.8255564249371,5.23645149585941,10,2976,123.420878375355,25.5694190838976,5.61790310023653,11,2688,115.424762650225,22.5612238408529,5.47516116794319,12,2748,117.679940208221,46.4410380673822,6.19290308738428,13,2676,121.342748106371,58.2402881807468,6.7199998497963,14,2904,125.408554278736,97.5836010365645,8.64564496804509,15,3348,130.23949976749,29.5137853924055,5.88516115877897,16,2736,121.227278959698,15.2214187785125,4.83822569830884,17
2448,116.699011949307,48.0914705179947,6.44370953339122,1,2448,120.205248898723,78.8947361592654,7.84677401815932,2,2376,119.66733430622,56.7640335726291,6.68419339898373,3,1980,107.954490833569,53.1552752148689,5.79758051557527,4,2208,112.075417240335,73.9607118950744,6.85225791135623,5,2076,108.974740900793,51.7771618947724,6.59967727184055,6,2184,114.535058431956,36.1324153111883,5.77145148390123,7,2340,117.903255182291,66.2884650162899,6.89403210397089,8,2268,116.76912245277,62.9214224395581,6.5604837243295,9,2172,113.821194560137,42.7822166258747,5.87354825581274,10,2352,117.492762486252,51.8196436901445,6.58661275600354,11,2100,110.080703798323,76.7718190045498,7.04258048774735,12,2268,114.969093822453,50.0034875129253,6.24935469902571,13,2208,114.613288558175,91.2453939831586,7.27338693420132,14,2208,112.075417240335,61.2952721670188,6.54016114413858,15,2568,122.420878779088,57.1703213020484,6.60145146534928,16,2280,114.611836932712,37.3861945793363,5.77580632251357,17
3060,135.010101238658,41.5731207361341,6.29129018195935,1,2832,131.784465235181,95.258887895662,8.53322561571915,2,2868,130.925877065958,90.6851369428523,8.06806433579374,3,2940,127.980202287867,49.2992145250443,5.88403212654615,4,3132,134.426937758707,61.6172727700715,6.74290307509082,5,2844,129.406033606253,70.4889450085285,7.3209675782991,6,2952,131.707256756931,43.4563567968001,5.71258051747516,7,3072,132.73349780248,60.3866006750927,7.01209661746097,8,3048,131.917902327831,45.5938649065738,5.86032244965674,9,2988,130.408869142252,39.5128334006573,5.59096761696762,10,2976,130.705984890487,52.0399883414057,6.57451598208037,11,2964,129.56896861668,62.3180453188327,6.93032242574038,12,2940,131.657614305727,60.0201257028286,6.56467727262286,13,3072,132.992429515761,62.9757329717173,6.49370953227363,14,3132,134.426937758707,48.9936225298663,6.45145146870204,15,3216,136.900519862651,45.9591787383707,6.63209662595463,16,3036,131.396880804214,56.638460181565,6.69435468907919,17
2232,108.916924120736,48.0350331172802,6.05338696147045,1,2376,114.420192032844,71.257766251326,7.13935467913266,2,2400,113.033706064833,60.851422088868,5.96467728603391,3,1824,100.068338940224,65.6189882035212,5.95967728614567,4,2004,102.939790388291,84.7071005060006,6.98564500514899,5,2136,109.32162846485,53.1135431916066,5.80596761216199,6,2040,105.127098161406,48.9759067449463,5.52532245714458,7,2172,110.106664228805,104.795109076036,7.86612885643638,8,2112,106.552543462489,51.4310829895282,5.7841934191003,9,2052,102.718473423422,64.2292884374282,6.18193534569394,10,2244,112.06857240774,70.9293642250942,6.9664514571909,11,2016,102.616503664729,44.9272925297952,5.61645148736575,12,2268,111.642828771494,72.384342468121,6.62693533574742,13,2016,103.341059348779,88.7669244632073,6.91854823245517,14,2004,102.939790388291,69.643891900908,6.62225791649713,15,2304,107.071353805335,33.8925147283964,5.50516116727264,16,2052,108.015822201766,42.4318332634929,5.23870956032507,17
2040,113.306068579155,41.1658162560848,5.48580632899557,1,2196,115.249569479187,69.7235594915119,7.16435467857387,2,2100,116.700268584295,61.0301833233881,6.18645147462526,3,1632,87.3362671558999,63.6590711735924,5.31467730056254,4,1932,105.090570991715,72.799744326163,5.74241922648563,5,1800,99.471062916088,18.5641118723808,4.0212902326978,6,1824,99.9811005197384,48.8208760719034,5.28225794644846,7,2076,112.034564987941,57.095810855764,5.91677406129818,8,1908,105.767522315977,32.824964820098,4.73693537799221,9,1860,100.84564668483,71.9583063544138,5.69790309844839,10,2052,113.410172901232,45.1093537702625,5.77322567740996,11,1620,94.3347023665236,56.1019909358879,5.87145148166606,12,1932,106.329932612907,82.0912792930295,6.58935469142612,13,1908,103.971362548832,85.3822618954444,5.95661277008513,14,1932,105.090570991715,78.6769381013816,5.88709664260668,15,2028,110.627500851027,34.232325930733,5.05145149999448,16,1884,106.497753609268,36.124387395251,4.94677408297937,17
2472,120.234379979775,59.1861362356868,7.47887080057614,1,2448,121.257837307446,93.5727860303384,8.77193528780293,2,2412,120.031665590186,55.9878029624809,7.2741933857962,3,2124,108.315398222502,14.7811427275712,3.98774184635089,4,2316,114.745909296903,34.7468659474375,5.94677406062763,5,2196,110.674250230955,24.9716018287131,5.12177407906781,6,2292,114.638874746843,32.5183565827964,6.05516115497918,7,2460,120.041345471347,38.3773113687164,6.25161276349137,8,2316,118.017732653479,38.5276961906189,6.4530643718918,9,2304,115.049920685844,28.4092487939234,5.38758052473948,10,2424,117.616655731994,58.7757608588663,7.4949998324737,11,2376,113.22720650415,32.5058387815103,5.84112890169866,12,2304,115.485265720069,35.9255452052165,5.98258051144019,13,2328,116.471005949139,29.1723426439865,5.54612890829242,14,2316,114.745909296903,32.6246547245573,5.78564503197108,15,2664,126.29108781919,43.8957224705159,6.60338694917699,16,2328,117.90928374344,43.3763770495202,6.78241920323982,17
2580,119.417020684249,72.7903188346846,7.19951596811053,1,2460,117.148064600901,95.9589871303946,7.72322563382406,2,2412,118.367443229821,73.8084796649815,6.68612888281143,3,2244,112.832674784186,44.6871139706067,5.74419341999437,4,2448,119.025022278139,62.3408610926242,6.59822565896977,5,2268,116.212024709048,62.9252480510641,6.73451597850409,6,2328,115.616414317645,55.6259169337659,6.10370954099081,7,2340,119.452316888263,79.5533027678285,6.93274178052501,8,2436,118.589462970916,57.4321113917532,6.00290309163111,9,2364,117.347795514139,57.8004580910943,6.60935469097908,10,2400,118.879298282705,80.0229151451759,6.97548371505353,11,2220,114.529367373792,58.112719464386,6.72096759171015,12,2268,116.073802466486,63.8002317252209,6.51661275756816,13,2460,117.483671809797,80.6778673305268,7.8811288561011,14,2448,119.025022278139,62.2337707803937,6.67258049601749,15,2724,125.527962075437,67.2196421305453,6.67193533474159,16,2388,117.989753910813,51.7947357624889,5.17967730358003,17
2280,118.905656706477,52.4513047804032,6.62354823904893,1,2244,124.458420797883,92.2759902873489,8.28048368588451,2,2268,115.412879921836,76.6412811466033,7.80419337394978,3,1596,99.2779055697712,43.3959999592298,6.39516114737959,4,2088,112.803827455908,68.8050455140847,7.13177403414081,5,1752,106.874323665864,75.3951193623873,8.125644979668,6,1836,106.51108451397,53.9341135433097,6.40274179237144,7,2136,117.380893302053,80.5471609731038,8.06580627132808,8,1944,111.186106352692,69.9727340761283,7.46145144612679,9,1884,107.183504392793,66.5782437811025,7.20951596788702,10,2160,115.189237586323,74.175846006992,7.64870950645737,11,1812,105.563422398411,58.4527647144006,7.13338693733057,12,1932,106.78870086748,72.5121649994729,7.90096756533509,13,1932,109.418160811639,64.7734141992465,7.41693531808954,14,2088,112.803827455908,75.663598890488,7.55129015379615,15,2352,124.970784761967,44.4177151369396,6.57951598196861,16,2004,111.878139709286,50.8824841642951,6.31741921363338,17
2820,126.894499110145,45.1818006688972,6.92645145808497,1,2784,128.042851248493,76.6841986073667,8.26451594430593,2,2832,130.942208789731,41.0639973600851,6.63451598073927,3,2520,115.089508686207,44.1978163710578,6.17403212006414,4,2904,127.542406617427,39.1181269742535,6.61790307788479,5,2892,126.84189852057,33.8767777149857,6.02838696202924,6,2748,124.325140532071,30.0213521162509,5.80403212833429,7,2988,130.402049556877,71.1422770762983,7.9641933703735,8,2880,129.030814508588,44.9263171164203,6.63467727105824,9,2784,124.338935975491,57.4154328641193,7.16919338814313,10,2964,131.609524131717,54.3493245946207,7.30209661097897,11,2676,118.959204202095,36.6490770285334,6.24838695711186,12,2856,129.703446925543,74.8083646236955,7.67870950578682,13,2688,123.02069732591,56.0134494788456,7.2438708058288,14,2904,127.542406617427,46.5276215069263,6.93596758690452,15,2748,127.220655250028,33.0485781781719,6.31258050406412,16,2964,131.036075529296,24.9351268591789,5.41822568534483,17
